#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Vietnam,6634662463,22,pub-6699566135418985,梅稿稿,2,2920,2,2,2,2920,2930,1,0
12/16/25,Vietnam,6634662463,22,pub-6716225838534735,TGM,0,1300,0,0,0,1300,1540,0,0
12/16/25,Vietnam,6634662463,22,pub-6772632620925271,imo,6,18300,28,28,6,18230,22420,1,0
12/16/25,Vietnam,6634662463,22,pub-6775152464339203,郑州卓见软件科技有限公司 - DFP,0,20,2,2,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-6781695853392006,HONG KONG FOTOABLE TECHNOLOGY LIMITED,0,480,0,0,0,480,500,0,0
12/16/25,Vietnam,6634662463,22,pub-6804276076764268,JK 360,0,55140,15,15,0,55140,63250,0,0
12/16/25,Vietnam,6634662463,22,pub-6892842243138555,Viber Media,4081,46000,11032,11030,4581,46000,54060,1350,24
12/16/25,Vietnam,6634662463,22,pub-6922128817624503,AsiaOne Online,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6923039140969138,ZANKHANA PTE. LTD.,0,960,0,0,0,960,1080,0,0
12/16/25,Vietnam,6634662463,22,pub-6939370777058488,DainikBhaskar,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-6949480713202456,Adsparc,6,278740,481,481,6,278580,322410,6,0
12/16/25,Vietnam,6634662463,22,pub-6994661925299851,Voodoo,0,1630,0,0,0,1630,1960,0,0
12/16/25,Vietnam,6634662463,22,pub-7024551668114021,SPH - DFP Intl - APAC,7,120,12,12,7,120,140,5,0
12/16/25,Vietnam,6634662463,22,pub-7054261115025842,De Persgroep - DFP by Google EMEA,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,22,pub-7066607215655929,株式会社グローバルギア（田原裕士）_23259,0,1290,0,0,0,1290,1800,0,0
12/16/25,Vietnam,6634662463,22,pub-7081191471292097,StockX,0,10,3,1,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7083449422628488,ofir,0,240,40,40,0,240,340,0,0
12/16/25,Vietnam,6634662463,22,pub-7095090050764654,ABISHKKING LIMITED,5,4170,157,157,5,4170,5370,1,0
12/16/25,Vietnam,6634662463,22,pub-7095710471047075,Vinted,0,0,0,0,0,0,1350,0,0
12/16/25,Vietnam,6634662463,22,pub-7140780201309359,NextApple,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-7141265618600718,Ajjayya GV,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-7148933162066301,Internet Group d.o.o.,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7153005432967855,Adx-855,44,103800,44,44,44,103760,123340,42,0
12/16/25,Vietnam,6634662463,22,pub-7154879651992621,Disney DTCI Production,9,640,67,67,9,640,940,7,0
12/16/25,Vietnam,6634662463,22,pub-7198215319463257,GWP online marketing - DFP EMEA,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,22,pub-7208923277260888,The Atlantic Online,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7229334734652856,APPQUANTUM PUBLISHING LTD,0,30,0,0,0,30,50,0,0
12/16/25,Vietnam,6634662463,22,pub-7240223308497032,LIBERTY TIMES LTD.,0,130,0,0,0,130,130,0,0
12/16/25,Vietnam,6634662463,22,pub-7269238500499280,Next Millennium,0,470,0,0,0,470,650,0,0
12/16/25,Vietnam,6634662463,22,pub-7293755277539956,9GAG,0,2150,0,0,0,2150,3420,0,0
12/16/25,Vietnam,6634662463,22,pub-7383664033583543,NAVER Corporation,197,770,502,502,197,770,800,84,2
12/16/25,Vietnam,6634662463,22,pub-7418191728211626,Le Figaro,0,30,0,0,0,30,100,0,0
12/16/25,Vietnam,6634662463,22,pub-7428727692936046,Streema Inc,1,60,26,26,1,60,60,0,0
12/16/25,Vietnam,6634662463,22,pub-7439041255533808,Media.net,5,40,6,6,5,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-7439281311086140,Turner,0,110,23,23,0,110,140,0,0
12/16/25,Vietnam,6634662463,22,pub-7447753920195631,MXPlayer,87,3080,2298,2298,190,3080,4820,25,0
12/16/25,Vietnam,6634662463,22,pub-7480457447608291,Mobile01,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-7486371538870951,iQIYI,0,1080,0,0,0,1080,1200,0,0
12/16/25,Vietnam,6634662463,22,pub-7514839373927339,Bonnier,0,0,0,0,0,0,70,0,0
12/16/25,Vietnam,6634662463,22,pub-7518498320451544,Outside Interactive,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7521299175489937,Scout24 Media - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7554065371255327,Ringier AG,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7608785641954866,DIGI ROMANIA S.A,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-7613989413930775,cnyes.com,0,60,0,0,0,60,70,0,0
12/16/25,Vietnam,6634662463,22,pub-7710662620997324,杭州励普科技有限公司,0,2240,0,0,0,2230,3000,0,0
12/16/25,Vietnam,6634662463,22,pub-7717240960217365,Ringier Serbia,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7732679874752919,株式会社ウェザーニューズ,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,22,pub-7734688076111314,NhacCuaTui,0,0,1,0,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-7754205026848944,Pratilipi,0,10,3,3,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-7762123850578697,theScore,0,100,8,8,0,100,110,0,0
12/16/25,Vietnam,6634662463,22,pub-7771773420593429,SHANTANU PTE. LIMITED ,0,90,2,2,0,90,110,0,0
12/16/25,Vietnam,6634662463,22,pub-7784034061253020,Kompas Gramedia,0,130,0,0,0,130,150,0,0
12/16/25,Vietnam,6634662463,22,pub-7844686841643994,POPS_SG,20,80,55,55,24,80,90,12,0
12/16/25,Vietnam,6634662463,22,pub-7882965302669036,Van Trac,13,40,70,70,13,40,100,0,0
12/16/25,Vietnam,6634662463,22,pub-7915769105781682,Maple Media,0,640,0,0,0,640,1000,0,0
12/16/25,Vietnam,6634662463,22,pub-7945044863874787,Geniee International Pte.Ltd.,108,55690,161,161,115,55670,65380,79,2
12/16/25,Vietnam,6634662463,22,pub-7948746413677028,King Native Network,1,86810,143,118,9,86790,106350,0,0
12/16/25,Vietnam,6634662463,22,pub-7953472676286731,Chatwork,3,130,84,84,3,130,230,3,0
12/16/25,Vietnam,6634662463,22,pub-7968146525597976,Foxconn 鴻海集團,0,100,0,0,0,100,100,0,0
12/16/25,Vietnam,6634662463,22,pub-7983651257838282,Empower Ad-Tech FZ-LLC,1,127990,102,102,1,127860,147020,1,0
12/16/25,Vietnam,6634662463,22,pub-8015868500526768,GT - WeatherBug,0,140,1,1,0,140,140,0,0
12/16/25,Vietnam,6634662463,22,pub-8025744350718405,Meitu Domestic+HK+TW,0,30,21,21,0,30,70,0,0
12/16/25,Vietnam,6634662463,22,pub-8028163273875698,navitime.co.jp,0,30,12,12,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8039760278916378,Bytedance Social,0,310,0,0,0,310,360,0,0
12/16/25,Vietnam,6634662463,22,pub-8087539652876061,Doodle Mobile (Asia) Limited - DFP,990,116440,2222,2222,990,116350,138080,677,3
12/16/25,Vietnam,6634662463,22,pub-8104698804312941,IvyMobile,86,159000,655,655,86,158900,173630,66,3
12/16/25,Vietnam,6634662463,22,pub-8110506465392788,BCN - Brand Community Network GmbH,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,22,pub-8129348556359650,Ludus.vc,2,547710,184,184,2,547270,684140,2,0
12/16/25,Vietnam,6634662463,22,pub-8162630360170543,NZME_DFP,1,70,10,10,1,70,70,1,0
12/16/25,Vietnam,6634662463,22,pub-8183139931781193,Czech News Center a.s. 360,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8193929163713607,Inquirer.com,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8196089968485980,Rakuten Group - JP - APAC,0,100,97,2,0,100,120,0,0
12/16/25,Vietnam,6634662463,22,pub-8219361739856208,ShareChat,0,200,0,0,0,200,200,0,0
12/16/25,Vietnam,6634662463,22,pub-8228251605965337,Everyday Health - DFP,0,40,2,1,0,40,70,0,0
12/16/25,Vietnam,6634662463,22,pub-8241049497608997,Yieldbird ,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8265377151949326,WebMD Live Network,0,160,0,0,0,160,180,0,0
12/16/25,Vietnam,6634662463,22,pub-8271395633199905,Mediahuis Nederland (TMG),0,0,0,0,0,0,80,0,0
12/16/25,Vietnam,6634662463,22,pub-8274440690865275,Adversport,0,80,6,6,0,80,80,0,0
12/16/25,Vietnam,6634662463,22,pub-8292728281684217,Star Media Group - DFP,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-8335977875725945,Diguo,0,159000,2,2,0,158960,183690,0,0
12/16/25,Vietnam,6634662463,22,pub-8347474114014586,Nanyang Siang Pau,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8355323548158557,DStv Media Sales,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8419974669801666,SNOW Corporation,105,15670,738,738,105,15660,18400,23,0
12/16/25,Vietnam,6634662463,22,pub-8421122089436061,Pocket Fm Private limited,0,110,0,0,0,110,110,0,0
12/16/25,Vietnam,6634662463,22,pub-8424476999998548,Cricket Australia,28,2660,38,38,28,2660,3390,7,0
12/16/25,Vietnam,6634662463,22,pub-8431378150853188,MagicBid,0,20,0,0,0,20,440,0,0
12/16/25,Vietnam,6634662463,22,pub-8475685469544477,The Associated Press,0,50,9,0,0,50,70,0,0
12/16/25,Vietnam,6634662463,22,pub-8490317736235111,audienzz,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-8541590135395559,Manzoni,0,10,0,0,0,10,100,0,0
12/16/25,Vietnam,6634662463,22,pub-8568502379122276,Parthtech Developers LLP,0,270,19,19,0,270,450,0,0
12/16/25,Vietnam,6634662463,22,pub-8584156348842922,Adsolut Technology Services LLC,0,870,0,0,0,870,1110,0,0
12/16/25,Vietnam,6634662463,22,pub-8593204734761908,Mavericks Mobile Co Ltd,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8597958906206544,NEXA (DFP without ADX tabs inside),0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8609380295778109,Stocktwits Inc,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-8625962252420196,Mediahuis Ireland,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-8646333189052720,HKFS,0,60,0,0,0,60,60,0,0
12/16/25,Vietnam,6634662463,22,pub-8667544662396227,udn.com,0,350,0,0,0,350,380,0,0
12/16/25,Vietnam,6634662463,22,pub-8674340505315230,Adconion Spain - DFP EMEA,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-8675365792324050,TV2/Danmark A/S,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8709391321805022,France Médias Monde,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8711244316083070,Sky Italia,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8744577293670515,Micromax App,10,20,37,37,10,20,20,3,0
12/16/25,Vietnam,6634662463,22,pub-8750086020675820,Prisa Brand Solutions - DFP EMEA,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,22,pub-8751640182469102,Nox,0,160,0,0,0,160,240,0,0
12/16/25,Vietnam,6634662463,22,pub-8828587149473437,Editora Globo DFP,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-8828964503306091,Eurosport,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8856559311549217,Datawrkz Premium,56,5490,4735,307,130,5490,5900,4,0
12/16/25,Vietnam,6634662463,22,pub-8863191426564274,Vidgyor Media Technologies Pvt Ltd,0,80,13,13,7,80,80,0,0
12/16/25,Vietnam,6634662463,22,pub-8871758525792542,Quizlet,0,4940,0,0,0,4930,13480,0,0
12/16/25,Vietnam,6634662463,22,pub-8884590301072318,Sofascore,0,4000,49,0,0,4000,4840,0,0
12/16/25,Vietnam,6634662463,22,pub-8930327493368918,Cumhuriyet.com.tr,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-8964299718266508,Airfind,0,1250,0,0,0,1250,2510,0,0
12/16/25,Vietnam,6634662463,22,pub-9003246628645148,Kwalee,0,340,0,0,0,340,350,0,0
12/16/25,Vietnam,6634662463,22,pub-9020850329520978,OpenSooq,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9021387890731428,ExMarketPlace,1,10,8,8,3,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9058291854443881,AdAsia(AnyMind),64,151030,65,65,64,150910,172590,36,0
12/16/25,Vietnam,6634662463,22,pub-9065761893720324,UCWeb Inc.,3,440,3,3,3,440,550,0,0
12/16/25,Vietnam,6634662463,22,pub-9076242806337958,Likee,1,10,3,3,1,10,30,0,0
12/16/25,Vietnam,6634662463,22,pub-9081306153423363,www.jorudan.co.jp,0,30,41,41,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-9095789400776154,Philips Pregnancy+ and Baby+ Apps ,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9098974920563882,Grupa RMF,6,10,10,10,6,10,10,4,0
12/16/25,Vietnam,6634662463,22,pub-9117191999829844,Sport1 GmbH,0,20,15,15,0,20,40,0,0
12/16/25,Vietnam,6634662463,22,pub-9130183266015225,AWG,1,0,2,2,1,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-9135355251665930,OpaMarketplace,0,40900,11,11,0,40870,47410,0,0
12/16/25,Vietnam,6634662463,22,pub-9143455813129449,Eskimi Media - FZCO,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9148923416628006,VSCO.co,6,890,24,24,6,890,1120,4,0
12/16/25,Vietnam,6634662463,22,pub-9155276802217802,GAME DISTRICT IT SOLUTIONS,73,399130,455,455,73,398980,454210,33,0
12/16/25,Vietnam,6634662463,22,pub-9159009423857049,Phan ADX pro,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9172700587175332,News Australia - DFP - APAC,0,120,8,8,0,120,170,0,0
12/16/25,Vietnam,6634662463,22,pub-9201426349309188,ADGO 360,187,219770,499,499,187,219570,241260,55,1
12/16/25,Vietnam,6634662463,22,pub-9269670804351215,Ads & Data,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9281527865574012,SBSi,0,0,6,6,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-9285230588698315,Improve Media Oy,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9286851348904583,MediaCorp SG - DFP Intl - APAC,0,20,4,4,0,20,60,0,0
12/16/25,Vietnam,6634662463,22,pub-9314111824787632,ynet,0,620,199,0,0,620,710,0,0
12/16/25,Vietnam,6634662463,22,pub-9315181002542681,one31,0,130,0,0,0,130,140,0,0
12/16/25,Vietnam,6634662463,22,pub-9327478276040335,iion Pty Ltd,1,77930,173,173,1,77850,93400,0,0
12/16/25,Vietnam,6634662463,22,pub-9360021851449557,mobirix01.blogspot.com/,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9372549690373378,LHK_BIDFUSE,0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,22,pub-9375184944747545,"Breitbart.com, Inc.",0,20,7,7,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9378634550872293,Grupa Onet.pl - EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9383080285165665,MyFitnessPal,11,740,99,99,11,740,890,7,0
12/16/25,Vietnam,6634662463,22,pub-9387637170231181,Hong Kong Economic Times Limited,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9395884928140160,TalksMedia,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9415735639897500,AdManager_AccuWeather_6581_USD,1,100,2,2,1,100,200,1,0
12/16/25,Vietnam,6634662463,22,pub-9422585382673566,Yieldmonk Technologies LLC,141,514940,531,531,144,514830,586900,70,2
12/16/25,Vietnam,6634662463,22,pub-9423260548333566,"PeopleFun, Inc.",0,110,0,0,0,110,200,0,0
12/16/25,Vietnam,6634662463,22,pub-9476299817548271,Instabridge Sweden AB,0,15780,0,0,0,15770,18900,0,0
12/16/25,Vietnam,6634662463,22,pub-9477142027338907,Imba Studio,0,80,0,0,0,80,80,0,0
12/16/25,Vietnam,6634662463,22,pub-9507503928545238,CRACKLE TECHNOLOGIES PTE. LTD.,5,9620,12,12,6,9610,11030,0,0
12/16/25,Vietnam,6634662463,22,pub-9508825025323605,LES ECHOS LE PARISIEN MEDIAS,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9511131497623194,Monja Skalden,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-9517412483569761,AutoScout24,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9530324207469839,Pub2last,0,1060,0,0,0,1060,1120,0,0
12/16/25,Vietnam,6634662463,22,pub-9560923154171053,Flipboard,0,3660,6,6,0,3650,4130,0,0
12/16/25,Vietnam,6634662463,22,pub-9572195153037664,Arun Bansal,4,80,11,11,4,80,140,4,0
12/16/25,Vietnam,6634662463,22,pub-9578119551064433,Archon MENA,2,117170,42,42,2,116870,129950,2,1
12/16/25,Vietnam,6634662463,22,pub-9591556131971840,"DREAMSCAPE TECHNOLOGY CO., LIMITED - DFP",0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9628538644604139,Wego Pte Ltd,0,50,0,0,0,50,50,0,0
12/16/25,Vietnam,6634662463,22,pub-9631446172677747,Tencent WeTV,58,230,141,141,58,230,280,11,1
12/16/25,Vietnam,6634662463,22,pub-9636953777155876,BuzzFeed - DFP,0,10,2,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9655471168117901,20 Minuten Gruppe,0,0,0,0,0,0,340,0,0
12/16/25,Vietnam,6634662463,22,pub-9660255799901050,Dailyhunt,8,330,26,26,8,330,460,2,0
12/16/25,Vietnam,6634662463,22,pub-9665351610288016,Advally MCM,105,12120,105,105,105,12120,13730,29,0
12/16/25,Vietnam,6634662463,22,pub-9760531626193211,Piyush C Barvaliya,0,20,6,6,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9761043370958464,1Weather - GAM ,0,20,12,12,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-9769772362499303,"True Digital Group Co., Ltd.",0,10,5,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9791157155182699,(unknown),5,0,5,5,5,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-9814154222898478,YourBow-MCM inv,0,40,5,5,0,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-9840242778253044,Fantacalcio,0,10,5,5,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9857612698505806,"OMG Studios LTD	",0,70,0,0,0,70,70,0,0
12/16/25,Vietnam,6634662463,22,pub-9867995726204524,Weather DFP Premium,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9880260015054620,De Persgroep Nederland 2 - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9882915575387835,BALABOOM (Bilibili),3,61220,61,61,3,61190,78740,0,0
12/16/25,Vietnam,6634662463,22,pub-9911740406682987,Jungle Technology LLC,130,1424440,2044,2044,132,1423650,1625900,92,6
12/16/25,Vietnam,6634662463,22,pub-9934564461228105,Tripledot,0,109520,465,465,0,109520,124860,0,0
12/16/25,Vietnam,6634662463,22,pub-9941782557387032,Makroo Google MCM,18,195310,202,202,18,195070,222530,6,0
12/16/25,Vietnam,6634662463,22,pub-9953820795080003,Supersonic Studios LTD,0,3400,0,0,0,3390,4210,0,0
12/16/25,Vietnam,6634662463,22,pub-9955618584306649,POSTYPE,0,10,9,9,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9961814823930967,BuySellAds.com Inc,12,510,15,15,12,510,710,0,0
12/16/25,Vietnam,6634662463,22,pub-9966039342650298,Copper6,0,410,0,0,0,410,460,0,0
12/16/25,Vietnam,6634662463,22,pub-9977401292436073,GGlobal Online PTE,356,6477160,7347,7347,419,6473520,8168080,161,7
12/16/25,Vietnam,6634662463,22,pub-9985872779298379,PRO PLUS d.o.o.,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-9989685810655749,Adster Corp,61,101000,204,204,73,100940,116290,38,3
12/16/25,Vietnam,6634662463,23,AdMob + AdSense,AdMob + AdSense,345137,30797650,4269657,4183777,277949,30780200,36256470,111296,796
12/16/25,Vietnam,6634662463,23,pub-0054876817521062,Zynga DFP,1,10560,1,1,1,10560,10770,1,0
12/16/25,Vietnam,6634662463,23,pub-0150136191207444,CHESS.COM LLC,0,8350,558,0,0,8350,11840,0,0
12/16/25,Vietnam,6634662463,23,pub-0206338760093719,Agora SA - PREMIUM,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,23,pub-0227480467683561,Bell Media Inc,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,23,pub-0428516164225172,detikcom,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,23,pub-0500318860241778,Japan Weather Association,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,23,pub-0627101520158699,iNetwork - Production - DFP EMEA,0,0,0,0,0,0,140,0,0
12/16/25,Vietnam,6634662463,23,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,217,14570,1186,1174,217,14560,17490,97,1
12/16/25,Vietnam,6634662463,23,pub-0961408509915763,Radio Canada - DFP/DSM,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,23,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,1,220,134,134,1,220,260,1,0
12/16/25,Vietnam,6634662463,23,pub-1005272636684943,Prisma Media - Premium,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,23,pub-1016699128143700,"YODO1, LTD",0,40,0,0,0,40,50,0,0
12/16/25,Vietnam,6634662463,23,pub-1056426133181683,Windfinder.com,0,9070,0,0,0,9070,9830,0,0
12/16/25,Vietnam,6634662463,23,pub-1062972861553303,AdApex,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,23,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,1,90830,106,105,5,90780,105740,1,0
12/16/25,Vietnam,6634662463,23,pub-1068541589048000,Zephyr Mobile,0,7840,0,0,0,7840,10180,0,0
12/16/25,Vietnam,6634662463,23,pub-1071770578706610,"Lotte Members Co., Ltd.",16,80,42,42,17,80,110,3,0
12/16/25,Vietnam,6634662463,23,pub-1075310851762143,TuneIn,0,190,43,43,0,190,190,0,0
12/16/25,Vietnam,6634662463,23,pub-1090701192176232,Unico Studio,0,10920,0,0,0,10920,13360,0,0
12/16/25,Vietnam,6634662463,23,pub-1111561740470733,Ultimate Guitar USA LLC,0,30,10,10,0,30,30,0,0
12/16/25,Vietnam,6634662463,23,pub-1124325302290701,Games2win India Pvt. Ltd.,0,250,0,0,0,250,260,0,0
12/16/25,Vietnam,6634662463,23,pub-1136548080367447,Birgun Yayincilik Iletisim A.S,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,23,pub-1180525239362610,Aktis Apps,2,190,58,58,2,190,200,2,0
12/16/25,Vietnam,6634662463,23,pub-1183991070496623,Pretty Simple,0,100,0,0,0,100,100,0,0
12/16/25,Vietnam,6634662463,23,pub-1200031782306351,Halfbrick Studio - DFP,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,23,pub-1204413475817105,Leboncoin - Production,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,23,pub-1208584750059107,Citymapper Limited,0,40,14,14,0,40,40,0,0
12/16/25,Vietnam,6634662463,23,pub-1232265399417302,A4G,1333,1897270,2464,2464,1393,1896800,2172670,1026,8
12/16/25,Vietnam,6634662463,23,pub-1267388056978172,X3M LLC,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,23,pub-1281702868735780,Leap Health Fitness Limited,10,370,134,134,10,370,440,10,0
12/16/25,Vietnam,6634662463,23,pub-1282188796495854,IndiaMART.com,0,0,9,9,0,0,10,0,0
12/16/25,Vietnam,6634662463,23,pub-1338167253896722,PCA Bear LLC,25,1810,25,25,25,1810,1910,1,0
12/16/25,Vietnam,6634662463,23,pub-1348554338384901,Jeune Afrique Media Group,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,23,pub-1348655258921531,Chinatimes.com,0,60,0,0,0,60,60,0,0
12/16/25,Vietnam,6634662463,23,pub-1450784844774826,Monster Studio,0,150,0,0,0,150,180,0,0
12/16/25,Vietnam,6634662463,23,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,23,pub-1474238860523410,ADOP,0,0,3,3,0,0,0,0,0
12/16/25,Vietnam,6634662463,23,pub-1481019754184955,Vnexpress.net,1,6890,71,71,3,6880,8380,1,0
12/16/25,Vietnam,6634662463,23,pub-1483540515826582,Greatestdivesites,0,20,20,20,0,20,20,0,0
12/16/25,Vietnam,6634662463,23,pub-1495661970115612,Truecaller,8543,247590,74495,74495,8704,247470,304220,3455,4
12/16/25,Vietnam,6634662463,23,pub-1540728588170707,VIEON CORPORATION,0,30,0,0,0,30,40,0,0
12/16/25,Vietnam,6634662463,23,pub-1644806578912499,Nine Digital (Production),0,20,0,0,0,20,80,0,0
12/16/25,Vietnam,6634662463,23,pub-1648977320996838,TVBAnywhere,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,23,pub-1656242458627673,RND,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,23,pub-1661229542422591,Bigfourth Global Advertising ,2,1230,11,11,2,1230,1400,2,0
12/16/25,Vietnam,6634662463,23,pub-1682595508078257,Voise Tech Limited,0,2000,0,0,0,2000,2290,0,0
12/16/25,Vietnam,6634662463,23,pub-1688645265745308,Opera GAM 360,15,1210,28,28,15,1210,1560,4,0
12/16/25,Vietnam,6634662463,23,pub-1714061154748628,TAPMIND_PG_MCM,3,124060,757,757,3,124030,137560,3,0
12/16/25,Vietnam,6634662463,23,pub-1724230173714267,VISUAL MH,0,310,4,4,2,310,310,0,0
12/16/25,Vietnam,6634662463,23,pub-1742559908417394,1Weather - GAM 360,9,140,106,106,10,140,200,1,0
12/16/25,Vietnam,6634662463,23,pub-1744677856745274,Rollic Games (Zynga),16,63620,56,56,16,63610,76460,15,0
12/16/25,Vietnam,6634662463,23,pub-1747927356942391,Monetization Network,0,540,0,0,0,540,590,0,0
12/16/25,Vietnam,6634662463,23,pub-1761847365741148,WillyWeather,0,0,10,10,0,0,0,0,0
